wikiStats|nl

redirects|786
p|diameter|2
p|lat_dir|3
p|marksize|0
p|vernoemdnaar|0
p|gewonden|2
p|type|3
p|mark|0
p|plaats|2
p|locatie|1

template|Sjabloon:Infobox computervirus
count|1
properties|21
p|verspreiding|1
p|functie|1
p|dreigingslevel|1
p|onderschrift2|0
p|onderschrift|1
p|systems|1
p|schadelevel|1
p|afbeelding2|0
p|grootte|1
p|afbeeldingbreedte|0
p|technischenaam|1
p|afbeelding|0
p|ontdekt|1
p|naam|1
p|verspreidingslevel|1
p|aantalbesmetting|1
p|verwijdering|1
p|update|1
p|type|1
p|beheersing|1
p|aantalwebsites|1

template|Sjabloon:Infobox plaats in Réunion
count|24
properties|45
p|website|5
p|intercommunalite|0
p|caption2|0
p|image1|0
p|kanton|24
p|latitudeGraden|24
p|departement|24
p|onderschrift|0
p|wapenartikel|0
p|image|0
p|latitudeSeconden|24
p|inwoners|24
p|longitudeGraden|24
p|postcode|23
p|regio|24
p|E of W|24
p|netnummer|0
p|vlagartikel|0
p|oppervlakland|0
p|hoogteligging|0
p|kaart|1
p|caption3|0
p|census|0
p|code|22
p|water|0
p|dichtheid|24
p|arrondissement|24
p|image3|0
p|plaatsnaam|24
p|altnaam|0
p|caption|3
p|mapname|0
p|burgemeester|0
p|longitudeSeconden|24
p|longitudeMinuten|24
p|latitudeMinuten|24
p|jaar|24
p|wapen|6
p|image2|0
p|eiland|0
p|caption1|0
p|aangrenzende gemeenten|0
p|vlag|0
p|oppervlakte|24
p|foto|0

template|Sjabloon:Infobox rally
count|335
properties|21
p|winnaar|266
p|kp|307
p|ronde|329
p|grond|329
p|land|0
p|tijdcontroles|21
p|onderschrift|35
p|vorige|334
p|sectie|4
p|startfinish|236
p|datum|334
p|finish|329
p|volgende|334
p|eind|29
p|afstand|333
p|altnaam|334
p|afbeelding|39
p|naam|335
p|deelnemers|332
p|start|29
p|kpafstand|291

template|Sjabloon:Wedstrijdschema laatste 16 zonder 3 compact met bye
count|24
properties|101
p|RD2-seed03|1
p|RD1-seed12|1
p|RD1-team06|15
p|RD4-score02|24
p|RD1-seed01|0
p|RD1-team03|21
p|RD2-score02|23
p|RD1-seed06|0
p|RD1-team15|6
p|RD2-seed07|1
p|RD1-score06|16
p|RD4b|0
p|RD2-team04|24
p|RD4b-seed01|0
p|RD3-team02|24
p|RD1-score03|21
p|RD1-team11|17
p|RD2-score05|24
p|RD1-score14|18
p|RD4b-score01|0
p|RD3|24
p|RD1-team09|14
p|RD1-score11|17
p|RD1-seed07|1
p|RD1-seed13|0
p|RD1-seed02|0
p|RD4-seed02|1
p|RD3-seed02|1
p|RD4b-team02|0
p|RD1-team12|17
p|RD1-score02|4
p|RD1-seed04|0
p|RD1-team02|5
p|RD1-seed11|1
p|RD3-team03|24
p|RD1-score07|13
p|RD1-seed15|1
p|RD2-score01|23
p|RD2-team03|24
p|RD3-seed01|1
p|RD2-seed06|1
p|RD4b-team01|0
p|RD4b-score02|0
p|RD1-seed03|0
p|RD1-score13|18
p|RD1-seed14|0
p|RD4-seed01|1
p|RD1|24
p|RD1-seed08|1
p|RD3-score03|24
p|RD2-seed01|0
p|RD1-score10|14
p|RD2-score06|24
p|RD4-team02|24
p|RD3-score02|24
p|RD3-score01|24
p|RD1-seed05|0
p|RD1-score12|17
p|RD3-team04|24
p|RD3-score04|24
p|RD1-score01|5
p|RD2-team07|24
p|RD2-seed04|1
p|RD1-seed16|1
p|RD1-team08|13
p|RD1-score08|13
p|RD1-score09|14
p|RD2-team02|23
p|RD2-seed05|1
p|RD4-score01|24
p|RD2-team06|24
p|RD1-seed09|0
p|RD2-score07|24
p|RD1-team01|5
p|RD2-seed02|0
p|RD2-score08|24
p|RD2|24
p|RD1-team16|6
p|RD1-team13|19
p|RD1-seed10|0
p|RD4-team01|24
p|RD2-score03|24
p|RD3-seed04|1
p|RD2-team05|24
p|RD1-team05|16
p|RD2-team08|24
p|RD1-team14|19
p|RD1-team07|13
p|RD1-team04|21
p|RD1-score16|5
p|RD1-score05|16
p|RD3-team01|24
p|RD2-seed08|1
p|RD2-score04|24
p|RD4b-seed02|0
p|RD1-score15|6
p|RD3-seed03|1
p|RD1-score04|21
p|RD4|24
p|RD2-team01|23
p|RD1-team10|14

template|Sjabloon:Infobox nationaal cricketelftal
count|17
properties|22
p|teamcode_cricinfo|10
p|bondscoach|14
p|ICC CT optredens|12
p|peildatum testwedstrijden|10
p|bijnaam|8
p|ICC Trophy eerste keer|5
p|datum eerste test|10
p|ICC CT beste resultaat|12
p|verlies|10
p|WK eerste keer|15
p|ICC CT eerste keer|12
p|WK beste resultaat|15
p|winst|10
p|status|17
p|naam|17
p|aantal tests|10
p|associatie|16
p|aanvoerder|15
p|vlag|16
p|ICC Trophy optredens|5
p|ICC Trophy beste resultaat|5
p|WK optredens|16

template|Sjabloon:Infobox gemeente in Puerto Rico
count|76
properties|24
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|image|0
p|official_name|0
p|lon_sec|0
p|vlagartikel|0
p|datum|76
p|lon_min|0
p|kaart|76
p|code|76
p|oppervlak|76
p|water|76
p|zetel|0
p|soort|0
p|caption|4
p|naam|76
p|lat_min|0
p|wapen|1
p|lat_dir|0
p|vlag|24
p|tijdzone|76
p|bevolking|76

template|Sjabloon:Infobox filmgenre
count|19
properties|15
p|onderschrift|17
p|portaal|0
p|personen|13
p|opkomst|8
p|categorie|18
p|imdb|10
p|gerelateerd|9
p|afbeeldingbreedte|0
p|afbeelding|16
p|eerstefilm|16
p|ander portaal|2
p|alternatieve titel|6
p|geen portaal|0
p|subgenres|10
p|titel|19

template|Sjabloon:Infobox evenement
count|44
properties|18
p|website|31
p|laatste|2
p|organisator|24
p|onderschrift|28
p|portaal|3
p|vorige|14
p|data|22
p|eerste|27
p|volgende|16
p|actueel|1
p|thema|21
p|sluiting|4
p|afbeelding|28
p|opening|4
p|naam|43
p|deelnemers|17
p|jaar|22
p|plaats|42

template|Sjabloon:Infobox Frankrijk op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox atletiekonderdeel
count|10
properties|19
p|ERvrouw|7
p|WRhoudervrouw|10
p|WRvrouw|10
p|BRhouderman|8
p|NRhouderman|9
p|WRman|10
p|WRhouderman|10
p|onderschrift|1
p|BRman|8
p|ERhoudervrouw|7
p|BRhoudervrouw|8
p|NRman|9
p|ERman|7
p|afbeelding|1
p|BRvrouw|8
p|naam|0
p|NRhoudervrouw|9
p|ERhouderman|7
p|NRvrouw|9

template|Sjabloon:Infobox Guinee-Bissau op Olympische Spelen
count|5
properties|12
p|vlaggendrager|3
p|sporten|3
p|rang|0
p|zilver|2
p|totaal|1
p|spelen|4
p|deelnemers|3
p|jeugd|1
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Taxobox straalvinnige
count|35034
properties|91
p|afbeeldingtekst|4161
p|species|7893
p|afbeeldingV|0
p|statusbron|3621
p|datum ondergeslacht|0
p|in|14
p|auteur tribus|0
p|datum tribus|0
p|auteur superfamilie|0
p|datum onderklasse|0
p|auteur|32750
p|titelweergave|33756
p|afbeeldingIItekst|90
p|afbeeldingIVtekst|0
p|datum familie|0
p|onderfamilie|144
p|afbeeldingIV|0
p|auteur familie|0
p|afbeelding3|8
p|datum onderfamilie|0
p|datum geslacht|9
p|onderorde|307
p|rang|198
p|auteur superorde|0
p|afbeeldingIIItekst|4
p|haakjes|12243
p|afbeeldingIXtekst|0
p|afbeeldingXtekst|0
p|tribus|10
p|afbeelding2tekst|12
p|familie|34540
p|auteur subtribus|0
p|datum|32728
p|rijk|29
p|afbeeldingVIItekst|0
p|auteur geslacht|10
p|onderverdeling|207
p|afbeeldingVItekst|0
p|fossiel|11
p|onderklasse|103
p|infraklasse|96
p|afbeeldingX|0
p|auteur onderfamilie|0
p|auteur orde|0
p|gedomesticeerd|0
p|auteur parvorde|0
p|afbeelding4tekst|0
p|infraorde|0
p|datum parvorde|0
p|afbeelding2|16
p|afbeelding3tekst|0
p|auteur onderorde|0
p|rl-id|3582
p|datum infraklasse|0
p|ondergeslacht|4
p|datum infraorde|0
p|geslacht|31459
p|afbeeldingIX|0
p|afbeelding|8144
p|soort|6
p|datum orde|0
p|status|3896
p|w-naam|34695
p|taxon|3918
p|naam|34121
p|afbeeldingVtekst|0
p|afbeeldingII|150
p|datum superfamilie|0
p|klasse|30
p|superfamilie|18
p|auteur infraorde|0
p|afbeeldingVII|0
p|afbeeldingVI|0
p|subtribus|0
p|orde|34979
p|auteur onderklasse|0
p|datum subtribus|0
p|commons|6347
p|auteur ondergeslacht|0
p|auteur infraklasse|0
p|type|11
p|stam|32
p|afbeeldingVIII|0
p|afbeeldingVIIItekst|0
p|superorde|136
p|afbeeldingIII|4
p|datum superorde|0
p|afbeelding4|0
p|datum onderorde|0
p|typesoort|10
p|parvorde|0

template|Sjabloon:Infobox Jordanië op Olympische Spelen
count|5
properties|12
p|vlaggendrager|4
p|sporten|3
p|rang|1
p|zilver|1
p|totaal|0
p|spelen|4
p|deelnemers|3
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox voetbal Griekenland Super League
count|1
properties|9
p|Kampioen|0
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|1

template|Sjabloon:Infobox weg Zuid-Afrika N-weg
count|15
properties|10
p|schild|0
p|steden|15
p|legenda|0
p|kaart|15
p|nummer|15
p|bijschrift|6
p|lengte|1
p|provincie|15
p|foto|6
p|titel|0

template|Sjabloon:Infobox staat in het Duitse Rijk
count|12
properties|88
p|Kaart|8
p|Vlag_Na12|0
p|Vlag|8
p|Munteenheid|7
p|Vlag_Na5|0
p|Jaar van afloop|12
p|Vlag_Voor1|6
p|Voor3|0
p|Na2|1
p|Talen|12
p|Wapen|8
p|Voor6|0
p|Voor11|0
p|Vlag_Na15|0
p|Na13|0
p|Na4|0
p|Na1|12
p|Vlag_Na11|0
p|Leus|0
p|Kaartbreedte|0
p|Naam in Landstaal|11
p|Vlag_Voor6|0
p|Na12|0
p|Vlag_Na3|0
p|Voor12|0
p|Vlag_Na7|0
p|Regeringsvorm|9
p|Vlag_Na4|0
p|Vlag_Voor2|0
p|Staatshoofd|12
p|Na8|0
p|Voor14|0
p|Vlag_Voor10|0
p|Voor7|0
p|Bondsdag|3
p|Volkslied|2
p|Kenteken|6
p|Vlag_Voor9|0
p|Na5|0
p|Bondsraad|6
p|Voor2|3
p|Kaartjaar|2
p|Hoofdstad|12
p|Vlag_Voor15|0
p|Vlag_Na10|0
p|Rijksdag|1
p|Vlag_Voor7|0
p|Heersers|0
p|Voor9|0
p|Religie|10
p|Jaar van ontstaan|12
p|Vlag_Voor3|0
p|Voor13|0
p|Voor8|0
p|Vlag_Voor14|0
p|Vlag_Voor11|0
p|Na9|0
p|Voor15|0
p|Vlag_Voor8|0
p|Vlag_Na2|1
p|Vlagartikel|8
p|Vlag_Na8|0
p|Na15|0
p|Na6|0
p|Voor1|12
p|Vlag_Na6|0
p|Bevolking|11
p|Oppervlakte|10
p|Voor4|0
p|Vlag_Voor4|0
p|Vlag_Voor13|0
p|Legislatuur|1
p|Vlag_Na13|0
p|Na10|0
p|Vlag_Voor5|0
p|Voor5|0
p|Vlag_Na1|9
p|Wapenartikel|8
p|Vlag_Na9|0
p|Dynastie|10
p|Na3|0
p|Vlag_Voor12|0
p|Vlag_Na14|0
p|Na14|0
p|Na11|0
p|Status|12
p|Na7|0
p|Voor10|0

template|Sjabloon:Infobox musical
count|72
properties|21
p|website|1
p|genre|17
p|tekst|67
p|ibdb|8
p|boek|39
p|regisseur|19
p|onderschrift|13
p|laatste voorstelling|13
p|subtitel|10
p|vervolg|7
p|voorloper|8
p|awards|22
p|afbeelding|13
p|muziek|69
p|choreografie|16
p|productie|52
p|standplaats|13
p|première|42
p|producent|18
p|basis|45
p|titel|71

template|Sjabloon:Infobox voetbalscheidsrechter
count|163
properties|15
p|overlijdensdatum|25
p|functie|145
p|bijnaam|3
p|overlijdensplaats|14
p|onderschrift|10
p|geboorteplaats|130
p|actief|137
p|beroep|57
p|afbeelding|31
p|lengte|11
p|naam|163
p|volledige naam|31
p|geboortedatum|142
p|gewicht|7
p|aangesloten|153

template|Sjabloon:Infobox plaats in de Filipijnen
count|1635
properties|81
p|situering3|0
p|situeringnaam2|0
p|jaarbevolking|0
p|bestandsnaam vlag|0
p|lon_dir|3
p|website|0
p|area|0
p|name|0
p|lon_deg|1631
p|lat_sec|1131
p|gouverneur|0
p|lat_deg|1631
p|kaart_type|1
p|onderschrift2|0
p|inwonersperkm2|0
p|coa|0
p|onderschrift|37
p|population|0
p|oppervlakte land|0
p|steden|0
p|ondertitel3|0
p|election|0
p|inwoners|1632
p|lon_sec|1131
p|barangay|1595
p|postcode|22
p|regio|1600
p|netnummer|15
p|bestandsnaam wapen|0
p|verkiezing|0
p|oppervlakland|0
p|situering2|0
p|lon_min|1631
p|kaart|1
p|foto3|0
p|datum inwoners|0
p|census|15
p|onderschrift1|6
p|hoofdplaatsnaam|0
p|oppervlakwater|0
p|dichtheid|1409
p|hoogte|7
p|situeringnaam4|0
p|km2|0
p|detailkaart|1617
p|altnaam|0
p|soort|1634
p|density|0
p|burgemeester|434
p|naam|1633
p|provincie|1612
p|foto2|0
p|ondertitel1|0
p|gemeente|0
p|flag|0
p|lat_min|1631
p|jaar|1618
p|position|111
p|onderschrift3|0
p|wapen|1
p|lat_dir|3
p|situering4|0
p|extra portaal2|0
p|situeringnaam3|0
p|ondertitel|0
p|mayor|0
p|eiland|1569
p|detailkaartbijschrift|8
p|extra portaal|0
p|governor|0
p|vlag|1
p|hoofdplaats|0
p|oppervlakte|1412
p|bevolking|0
p|ondertitel2|0
p|foto1|6
p|foto|86
p|locatie|1
p|tekens|0
p|www|25
p|oppervlakte water|0

template|Sjabloon:Tabel filmografie/Titel
count|693
properties|2
p|titel|72
p|als|71

template|Sjabloon:Infobox rotondekunst
count|16
properties|16
p|kunstenaar|16
p|onderschrift|16
p|straat|0
p|breedte|1
p|monumentstatus|0
p|hoogte|1
p|afbeeldingbreedte|0
p|monumentnummer|0
p|afbeelding|16
p|gemeente|0
p|jaar|16
p|diameter|1
p|plaats|16
p|locatie|16
p|materiaal|11
p|titel|16

template|Sjabloon:Infobox feestdag
count|12
properties|11
p|verwant|7
p|onderschrift|5
p|gevierd_door|10
p|afgeschaft|1
p|datum|12
p|afbeelding|9
p|naam|12
p|belangrijkheid|3
p|ingesteld|3
p|type|10
p|andere_namen|8

template|Sjabloon:Infobox Japan op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox keizer Romeinse Rijk
count|124
properties|24
p|imperator|15
p|caesar onder|31
p|sterfdatum|117
p|keizernaam|83
p|bijnaam|16
p|vrouw|57
p|onderschrift|70
p|ouders|64
p|neef van|25
p|oom van|14
p|periode|113
p|geboortenaam|111
p|medekeizer|58
p|afbeelding|118
p|voorganger|114
p|naam|124
p|broer van|39
p|geboortedatum|116
p|kinderen|47
p|dominaat/principaat|116
p|tijdvak|122
p|adoptief zoon|7
p|adoptief ouders|12
p|opvolger|117

template|Sjabloon:Wedstrijdschema laatste 16 zonder 3 met 5 sets
count|231
properties|214
p|RD1-score01-3|216
p|RD2-seed03|141
p|RD2-score05-3|222
p|RD1-seed12|160
p|RD1-team06|231
p|RD1-score04-2|231
p|RD2-score05-5|155
p|RD1-score15-2|224
p|RD1-score03-4|191
p|RD4-score01-4|217
p|RD1-seed01|230
p|RD1-score11-3|225
p|RD1-team03|231
p|RD2-score07-4|198
p|RD1-score08-2|229
p|RD2-score08-3|224
p|RD1-seed06|145
p|RD1-score07-5|158
p|RD1-score13-5|157
p|RD1-team15|227
p|RD2-seed07|145
p|RD1-score06-4|193
p|RD1-score14-1|231
p|RD1-score04-5|157
p|RD4-score02-4|216
p|RD3-score04-2|231
p|RD1-score05-3|226
p|RD2-score04-2|231
p|RD2-team04|230
p|RD1-score16-5|116
p|RD2-score03-5|168
p|RD3-score03-4|199
p|RD3-score01-4|201
p|RD3-team02|230
p|RD1-team11|231
p|RD1-score06-1|231
p|RD1-score14-5|157
p|RD1-score01-2|224
p|RD1-score02-4|182
p|RD2-score02-3|222
p|RD1-score07-2|229
p|RD1-score10-3|224
p|RD3-score04-5|148
p|RD2-score01-2|229
p|RD1-score12-4|193
p|RD1-score10-1|230
p|RD3|207
p|RD1-team09|231
p|RD2-score03-2|231
p|RD4-score02-1|231
p|RD1-score16-4|185
p|RD3-score03-1|231
p|RD1-seed07|164
p|RD1-seed13|156
p|RD1-seed02|143
p|RD4-seed02|229
p|RD3-seed02|185
p|RD1-score13-1|231
p|RD3-score04-3|228
p|RD1-score10-5|153
p|RD1-team12|231
p|RD1-score14-2|231
p|RD1-seed04|163
p|RD1-score11-2|231
p|RD1-score06-5|150
p|RD2-score07-3|224
p|RD1-team02|224
p|RD1-score05-2|231
p|RD3-score01-5|156
p|RD1-score15-3|215
p|RD2-score08-4|196
p|RD2-score03-1|231
p|RD1-score14-3|221
p|RD1-score03-3|224
p|RD2-score07-1|231
p|RD3-score02-4|201
p|RD1-seed11|162
p|RD2-score03-4|198
p|RD1-score07-4|192
p|RD3-team03|231
p|RD1-seed15|160
p|RD1-score04-4|192
p|RD1-score01-5|124
p|RD1-score02-3|215
p|RD2-score04-3|229
p|RD2-team03|231
p|RD2-score01-3|222
p|RD3-seed01|228
p|RD2-seed06|150
p|RD1-score13-2|231
p|RD1-score10-2|230
p|RD1-score01-1|224
p|RD1-score05-5|151
p|RD2-score02-4|197
p|RD1-seed03|160
p|RD1-score16-3|215
p|RD1-score02-2|223
p|RD4-score01-3|230
p|RD1-score08-5|158
p|RD3-score04-4|199
p|RD1-seed14|156
p|RD4-seed01|228
p|RD1|207
p|RD3-score03-2|231
p|RD2-score07-2|231
p|RD1-seed08|194
p|RD2-score06-5|155
p|RD2-seed01|228
p|RD3-score01-1|231
p|RD1-score09-3|225
p|RD4-score02-2|231
p|RD1-score12-3|225
p|RD1-score04-1|231
p|RD1-score15-4|185
p|RD1-score06-2|231
p|RD4-team02|231
p|RD1-score15-1|224
p|RD1-seed05|158
p|RD2-score01-4|197
p|RD3-team04|231
p|RD2-score08-5|142
p|RD2-score06-1|231
p|RD2-team07|231
p|RD2-seed04|197
p|RD1-score14-4|190
p|RD2-score03-3|229
p|RD4-score01-1|231
p|RD1-score07-3|222
p|RD1-seed16|223
p|RD3-score02-3|226
p|RD2-score05-1|231
p|RD1-team08|228
p|RD1-score05-1|231
p|RD4-score01-2|231
p|RD1-score08-4|193
p|RD3-score01-3|226
p|RD2-team02|231
p|RD2-score06-4|198
p|RD3-score02-2|231
p|RD1-score16-2|224
p|RD3-score01-2|231
p|RD4-score02-5|166
p|RD1-score09-2|230
p|RD2-seed05|202
p|RD1-score05-4|191
p|RD1-score13-3|221
p|RD1-score12-2|231
p|RD1-score06-3|226
p|RD1-score09-5|153
p|RD3-score03-5|148
p|RD2-team06|231
p|RD1-seed09|209
p|RD1-score15-5|117
p|RD1-score08-1|229
p|RD1-team01|231
p|RD1-score11-5|149
p|RD1-score03-2|231
p|RD2-seed02|145
p|RD2-score08-1|231
p|RD2|207
p|RD1-team16|228
p|RD2-score02-5|147
p|RD2-score05-4|198
p|RD1-team13|231
p|RD1-seed10|155
p|RD4-team01|231
p|RD3-score02-1|231
p|RD1-score04-3|223
p|RD2-score05-2|231
p|RD3-seed04|229
p|RD1-score11-1|231
p|RD2-team05|231
p|RD2-score04-1|231
p|RD4-score01-5|166
p|RD1-team05|231
p|RD2-team08|231
p|RD2-score02-1|230
p|RD1-team14|231
p|RD1-score01-4|182
p|RD1-team07|231
p|RD1-team04|231
p|RD3-score03-3|228
p|RD2-score07-5|144
p|RD1-score03-5|155
p|RD1-score12-5|147
p|RD1-score09-4|191
p|RD3-score04-1|231
p|RD3-team01|231
p|RD1-score13-4|191
p|RD2-seed08|229
p|RD2-score02-2|229
p|RD2-score04-5|167
p|RD2-score06-2|231
p|RD2-score06-3|222
p|RD4-score02-3|230
p|RD1-score11-4|193
p|RD1-score02-5|126
p|RD2-score08-2|231
p|RD1-score09-1|230
p|RD1-score12-1|231
p|RD1-score08-3|222
p|RD2-score04-4|197
p|RD2-score01-5|148
p|RD1-score16-1|224
p|RD3-seed03|185
p|RD1-score02-1|224
p|RD1-score10-4|192
p|RD4|207
p|RD3-score02-5|160
p|RD2-team01|231
p|RD1-score03-1|231
p|RD2-score01-1|230
p|RD1-score07-1|229
p|RD1-team10|230

template|Sjabloon:Infobox voedingsmiddel
count|58
properties|17
p|gang|19
p|land|5
p|onderschrift|43
p|hoofdingrediënt|50
p|streek|16
p|temperatuur|18
p|overig|0
p|altnaam|9
p|afbeelding|54
p|gegetenmet|21
p|energie|17
p|bedenker|9
p|naam|56
p|variaties|10
p|extra portaal2|3
p|type|23
p|extra portaal|9

template|Sjabloon:Mangauitgavenlijst/hoofding
count|1
properties|5
p|Caption|0
p|Taal|0
p|MetTitel|1
p|Width|1
p|TweedeTaal|0

template|Sjabloon:Infobox district India
count|558
properties|19
p|territorium|9
p|website|5
p|detailkaart1|0
p|map|93
p|image|0
p|inwoners|556
p|kaart|98
p|census|558
p|dichtheid|544
p|hoogte|1
p|km2|552
p|detailkaart|2
p|inw|0
p|caption|7
p|naam|558
p|detailkaartbijschrift|0
p|hoofdplaats|548
p|oppervlakte|0
p|staat|549

template|Sjabloon:Infobox bestuurlijk gebied Wales
count|19
properties|13
p|ons|19
p|website|19
p|welsh|19
p|inwoners|19
p|hoofdstad|0
p|iso|19
p|dichtheid|19
p|soort|0
p|naam|19
p|bestuurlijke status|19
p|grootste plaats|13
p|afbeeldingsnaam locatie|19
p|oppervlakte|19

template|Sjabloon:Infobox astronaut
count|31
properties|16
p|missie|29
p|handtekening|4
p|overlijdensplaats|9
p|onderschrift|11
p|geboorteplaats|31
p|andere_naam|2
p|tijd in de ruimte|29
p|organisatie|11
p|overleden|9
p|afbeelding|30
p|status|18
p|naam|31
p|handtekening_size|0
p|geboortedatum|31
p|nationaliteit|8
p|andere beroepen|28

template|Sjabloon:Infobox weg Japan N-weg
count|13
properties|13
p|begin|12
p|schild|0
p|gesloten|0
p|legenda|0
p|kaart|0
p|open|13
p|eind|12
p|nummer|13
p|bijschrift|1
p|lengte|13
p|foto|1
p|prefectuur|13
p|titel|0

template|Sjabloon:Tabel wielerklassiekers
count|2662
properties|241
p|wedx5|649
p|lbl12|99
p|wedx2|704
p|wkw3|369
p|wkw12|75
p|jaar19|8
p|wedx0|0
p|jaar5|1848
p|wedy18|1
p|wkw4|384
p|jaar20|3
p|wrl19|0
p|agr5|326
p|prb8|274
p|wkw17|3
p|wrl4|354
p|wrl18|2
p|wedy1|323
p|wrl13|57
p|rvl16|9
p|jaar1|2554
p|rvv15|37
p|msr10|280
p|agr9|180
p|rvl1|353
p|agr17|4
p|rvv3|475
p|msr13|112
p|msr5|631
p|prb11|120
p|wedx12|137
p|rvv2|441
p|wedy13|60
p|lbl9|218
p|prb14|50
p|rvv11|139
p|rvl0|1
p|rvl13|48
p|msr4|685
p|agr12|95
p|rvv8|291
p|rvl2|329
p|rvv7|334
p|msr0|1
p|msr|1661
p|wedx16|23
p|lbl8|257
p|wkw16|10
p|msr18|9
p|msr8|416
p|lbl16|10
p|lbl3|456
p|wedy20|1
p|jaar15|114
p|prb0|1
p|wkw8|195
p|wkw18|2
p|wedy6|345
p|wedy3|424
p|wrl8|244
p|wedynaam|1020
p|prb4|459
p|jaar0|9
p|rvl19|0
p|lbl19|1
p|agr18|2
p|agr2|324
p|prb7|345
p|rvv4|481
p|jaar4|2084
p|rvl5|275
p|wkw5|321
p|agr11|115
p|rvv18|3
p|wkw2|398
p|wedy5|388
p|agr6|315
p|prb17|8
p|lbl20|0
p|wedx13|98
p|rvv1|286
p|msr1|393
p|jaar10|733
p|msr20|1
p|rvv14|50
p|jaar8|1184
p|rvl8|162
p|wrl14|43
p|lbl2|398
p|wrl|1029
p|wedy9|199
p|wkw20|0
p|rvl12|68
p|agr15|23
p|wedx17|7
p|jaar11|544
p|agr|1054
p|msr7|506
p|msr19|6
p|wedy10|166
p|jaar14|177
p|rvv10|170
p|wrl11|119
p|prb|1217
p|rvv17|7
p|wedx8|396
p|lbl6|385
p|lbl15|17
p|prb13|76
p|rvl15|13
p|prb3|465
p|wedy17|4
p|lbl0|1
p|agr19|0
p|jaar18|13
p|rvv9|216
p|lbl13|58
p|wedy14|29
p|wrl7|280
p|wedx20|0
p|wkw9|162
p|agr1|232
p|wedx4|724
p|wkw13|56
p|rvv20|0
p|wedxnaam|1538
p|wkw6|293
p|wedy4|417
p|rvv5|422
p|msr16|26
p|rvv0|1
p|rvl18|2
p|jaar3|2311
p|wedy8|234
p|lbl|1273
p|wrl0|0
p|wrl16|14
p|rvl7|203
p|lbl1|288
p|rvv19|2
p|wedx19|1
p|wkw1|309
p|lbl18|2
p|wkw10|133
p|prb16|17
p|rvv13|80
p|jaar7|1415
p|agr10|149
p|prb9|201
p|rvv16|20
p|prb6|387
p|wedx14|59
p|agr4|358
p|jaar17|28
p|wkw14|36
p|wedx7|518
p|lbl5|395
p|wrl10|132
p|rvl10|112
p|wrl3|324
p|prb12|89
p|wedy15|22
p|agr14|40
p|wedx10|244
p|wrl6|310
p|prb2|495
p|msr15|54
p|rvl4|308
p|wedx3|747
p|prb19|2
p|msr6|584
p|wedy11|122
p|jaar13|275
p|wrl15|16
p|lbl10|174
p|msr12|169
p|rvl20|0
p|wrl5|314
p|prb20|0
p|jaar2|2497
p|msr14|75
p|wrl17|6
p|msr11|223
p|wkw11|89
p|rvl6|259
p|wrl12|85
p|lbl14|34
p|wedy0|1
p|jaar16|54
p|msr9|377
p|wedx1|603
p|wedy2|393
p|msr2|656
p|rvv12|103
p|wedx9|317
p|prb10|160
p|wkw7|239
p|wedx6|606
p|agr16|9
p|wedx18|3
p|wkw0|0
p|rvl17|4
p|agr8|223
p|wrl1|171
p|wedy19|1
p|jaar12|395
p|rvl11|88
p|lbl11|115
p|rvv|1199
p|rvv6|409
p|rvl9|131
p|agr7|254
p|lbl17|2
p|lbl4|442
p|wrl2|265
p|prb5|411
p|msr3|677
p|wedx15|35
p|lbl7|319
p|agr13|59
p|msr17|14
p|wedy16|9
p|wkw19|0
p|wrl9|191
p|jaar6|1633
p|agr20|1
p|agr3|349
p|prb18|4
p|wkw15|20
p|rvl3|338
p|wedy7|287
p|agr0|0
p|jaar9|939
p|rvl|960
p|prb15|29
p|wedx11|197
p|prb1|352
p|rvl14|25
p|wkw|1108
p|wedy12|95
p|wrl20|0

template|Sjabloon:Infobox Fiji op Olympische Spelen
count|18
properties|12
p|vlaggendrager|5
p|sporten|9
p|rang|0
p|zilver|5
p|totaal|1
p|spelen|17
p|deelnemers|9
p|jeugd|1
p|goud|5
p|vlag|11
p|brons|5
p|officials|1

template|Sjabloon:Infobox West-Indische Federatie op Olympische Spelen
count|2
properties|11
p|vlaggendrager|0
p|sporten|1
p|rang|1
p|zilver|0
p|totaal|1
p|spelen|1
p|deelnemers|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox korfbalclub
count|66
properties|51
p|geldig|8
p|begroting|0
